street_id,source,target,street_name
666043447,6235638720,384068702,Newton Road
128944629,391699564,4796444877,The Strand
260543780,391699564,4796444878,Ronayne Street
128944629,4796444877,4796444876,The Strand
128944629,2981990323,391699564,The Strand
260543780,4796444878,3758385799,Ronayne Street
34201750,392246524,4607180417,Maui Grove
34201750,4607180417,392246525,Maui Grove
34201750,2262242565,392246524,Maui Grove
843862185,2262242565,2262242569,Maui Grove
34201750,392246525,4607180416,Maui Grove
34201750,4607180416,392246526,Maui Grove
34201750,392246526,4607180415,Maui Grove
34201750,4607180415,392246527,Maui Grove
34201750,392246527,4607180414,Maui Grove
34201750,4607180414,392246528,Maui Grove
34201750,392246528,2766082040,Maui Grove
34201750,2766082040,4607180413,Maui Grove
34201750,392246529,4607178389,Maui Grove
34201750,4607178389,392246530,Maui Grove
34201750,4607180413,392246529,Maui Grove
34201750,392246530,4607178390,Maui Grove
34201750,4607178390,4607178391,Maui Grove
7632653,392246531,4607178753,Middleton Road
271667678,392246531,4607178752,Ada Street
7632653,4607178753,4607178749,Middleton Road
34201750,9443460400,392246531,Maui Grove
271667678,4607178752,2766082046,Ada Street
7637526,9462220139,392247730,Stanwell Street
7637601,9518194740,392247730,Cleveland Road
7637490,392247749,5545938320,Saint Georges Bay Road
48382921,392250803,392250848,The Strand
48382921,392250848,2720315157,The Strand
150835058,392252428,5545701767,Victoria Avenue
150835058,5545701767,5545701766,Victoria Avenue
150835058,5545701768,392252428,Victoria Avenue
612729782,5799480644,2852006468,Shore Road
7635872,392252434,3167631168,Spencer Street
25101262,8061417028,392255294,Tohunga Crescent
25101262,392255295,8061417029,Tohunga Crescent
25101262,8061417029,8061417028,Tohunga Crescent
25101262,392255296,392255295,Tohunga Crescent
25101262,8061417030,392255296,Tohunga Crescent
25101262,392255297,8061417031,Tohunga Crescent
25101262,8061417031,8061417030,Tohunga Crescent
25101262,8061417032,392255297,Tohunga Crescent
25101262,392255298,8061417033,Tohunga Crescent
25101262,8061417033,8061417032,Tohunga Crescent
25101262,8061417034,392255298,Tohunga Crescent
25101262,392255299,8061417035,Tohunga Crescent
25101262,8061417035,8061417034,Tohunga Crescent
25101262,392255300,392255299,Tohunga Crescent
25340021,392255477,1090179138,Shore Road
51721262,2676019534,3123333497,Edwin Street
4309715,393041219,2155881675,Melrose Street
1041573327,393076468,4470915637,Mount Eden Road
7632653,2766086313,393135364,Middleton Road
7632653,393135365,2766091663,Middleton Road
7632653,2766091663,2766091667,Middleton Road
7632653,9443484891,393135365,Middleton Road
34286494,393135557,9443506937,D'urville Heights
34286494,9443506937,393135558,D'urville Heights
7632653,2765899134,393135558,Middleton Road
1020554123,418181491,3207143786,Market Road
1020554122,3207143786,3207143623,Market Road
617029939,418620298,5833359783,Manukau Road
617029939,5833359782,418620298,Manukau Road
7636979,420039622,4470912602,Ngahura Street
7636979,4470912602,2966892073,Ngahura Street
7636979,2966880228,420039622,Ngahura Street
809384491,420040075,2966892066,Porters Avenue
809384491,2966892066,6796385754,Porters Avenue
8103022,1348887443,5602890455,Football Road
44404088,422349720,422349724,Cenotaph Road
44404088,422349724,9196515512,Cenotaph Road
44404088,8570419815,422349720,Cenotaph Road
353374388,2960594407,422371851,George Street
639183617,422442240,3123330722,Mount Eden Road
262007159,3130600326,422442240,Water Street
162168172,3123330722,2757370020,Mount Eden Road
1025369061,2676640453,422442240,Mount Eden Road
844180359,422656746,7611758387,Lower Domain Drive
4309658,4799962600,422673922,Heather Street
44772007,422674150,9960723179,Mutu Street
44772007,9960723179,422674151,Mutu Street
44772007,422674151,422674152,Mutu Street
44772007,422674152,422674153,Mutu Street
87473672,422674153,3329411905,Parnell Rise
87473672,567805149,422674153,Parnell Rise
844180359,422692536,3064745435,Lower Domain Drive
844180359,7611758419,422692536,Lower Domain Drive
150288074,422693269,422693270,Stanley Street
150288074,422693270,422693271,Stanley Street
150288074,1235406197,422693269,Stanley Street
150288074,422693271,422693277,Stanley Street
150288074,422693277,4297256181,Stanley Street
150288074,4297256181,1235408643,Stanley Street
150288074,422693281,422693284,Stanley Street
150288074,422693284,8855854470,Stanley Street
150288074,1235408649,422693281,Stanley Street
36429696,422696070,9960723264,Kari Street
36429696,9960723264,4404078442,Kari Street
844180359,422703338,7611758411,Lower Domain Drive
844180359,7611758410,422703338,Lower Domain Drive
623574850,422782514,9451619551,Wellesley Street East
639208225,6023586665,9816176506,Grafton Road
217996902,422804602,7797857439,Princes Street
118775703,1335166344,1335166350,Princes Street
217996902,1335166344,422804602,Princes Street
623584224,424770394,9960723143,Grafton Road
623584221,2264114333,424770394,Grafton Road
623584224,9960723143,2264114335,Grafton Road
623584224,424771547,2264114490,Grafton Road
36429696,9442367923,424771547,Kari Street
623584223,2264114490,9960723209,Grafton Road
623584224,2264114335,424771547,Grafton Road
36429792,424772544,2264114488,Moehau Street
36429792,2264114488,9960723151,Moehau Street
118778208,424772547,1819435788,Grafton Road
36429792,9442360053,424772547,Moehau Street
1023954862,1819435788,1819435606,Grafton Road
118778208,2765615552,424772547,Grafton Road
36429863,424772569,9960723194,Ferncroft Street
36429863,9960723194,9960723183,Ferncroft Street
36429863,8362904542,424772573,Ferncroft Street
36703861,426657919,426657922,Dunholme Road
307522076,3127043032,426710799,Hiriri Avenue
190858815,3127032145,426717408,Arney Road
36709712,426720824,2766091661,Swinton Close
36709712,2766091661,426720827,Swinton Close
36709712,2766091669,426720824,Swinton Close
36709712,426720827,9443521048,Swinton Close
36709712,9443521048,426720831,Swinton Close
625369604,430558351,5099819203,Market Road
523962529,1335238201,430558351,Market Road
118781208,5099819203,1335238206,Market Road
7637453,430576301,8083240403,Gladstone Road
7637453,8083240403,1017306790,Gladstone Road
50330908,4961456683,3881248842,Hopetoun Street
4290911,3324813383,7811576606,Howe Street
53197402,436031822,3333981887,Khyber Pass Road
53197402,3333981886,436031822,Khyber Pass Road
11025700,7210661961,1423586917,Lower Domain Drive
37445611,7611758395,437980848,Tennis Lane
118778197,7210661947,437988287,Grafton Road
118778194,1335192803,7210661946,Grafton Road
626769586,1335192803,437988287,Grafton Road
635037678,7210661996,1235406197,Stanley Street
118778197,437993455,9816221308,Grafton Road
118778197,9816221308,9816221309,Grafton Road
118778197,1235406187,437993455,Grafton Road
624122237,8689419733,7987971705,Newton Road
4343232,3659618363,440001917,Burgoyne Street
788720782,440070083,4353474373,Newton Road
624122237,7987971705,440070083,Newton Road
434309973,9449989027,8423815168,Symonds Street
37559107,440073396,3383747233,Symonds Street
37559107,9449989028,440073396,Symonds Street
907165023,440075409,8423799606,Wakefield Street
907165023,8423799606,4323232206,Wakefield Street
907165023,1335166063,440075409,Wakefield Street
37559318,3887172661,1417618573,Rutland Street
870628702,7786287147,1417618559,Mayoral Drive
37559318,4411055320,440076552,Rutland Street
617488796,443246629,6652335211,Park Road
617488795,7604041904,443246629,Park Road
612703666,443248046,5799226960,Ponsonby Road
615604467,5799226960,1273805655,Ponsonby Road
7635634,443652483,1350968306,Mauranui Avenue
7635634,5546456926,443652483,Mauranui Avenue
24041007,3366909836,443652523,Mount Hobson Road
857491983,458652388,5546177542,Cotesmore Way
857491983,5546177542,8200378337,Cotesmore Way
857491983,7994688010,458652388,Cotesmore Way
434309972,458680678,4412564548,Symonds Street
434309972,4412564548,4412564554,Symonds Street
443699112,4412564548,4412564549,Hohipere Street
624129108,3084475341,458680678,Symonds Street
4282803,471435122,9974626710,Saint Paul Street
4282803,9974626710,4323232196,Saint Paul Street
665075488,6225112567,471437644,Shore Road
7638691,512066381,512066359,Edenvale Park Road
60260590,3157217677,512066359,Edenvale Crescent
98535671,2576580186,512066359,Wynyard Road
7638691,9451584084,512066381,Edenvale Park Road
98535671,512066383,2576580206,Wynyard Road
98535671,2576580206,2576580166,Wynyard Road
98535671,3157217673,512066383,Wynyard Road
43043325,539219652,3144692298,Cheshire Street
43043325,3144692298,9632395377,Cheshire Street
52729424,539477592,6979810393,Karangahape Road
52729424,6979810393,4451101892,Karangahape Road
4309680,3101268295,3101268294,Saint Georges Bay Road
7637598,539927127,9513444484,Taurarua Terrace
43096125,9513444437,539927127,Avon Lane
23920596,539931218,4796423933,Nicholls Lane
23920596,4796423933,9287287987,Nicholls Lane
879013429,539932310,3329433353,Nicholls Lane
879013429,3329433353,1017321864,Nicholls Lane
957033700,4796423936,539932310,Nicholls Lane
4309654,539951222,5545939436,Carlaw Park Avenue
4309654,5545939436,4796423950,Carlaw Park Avenue
4309654,4796353180,539951222,Carlaw Park Avenue
260543778,540041590,3144692296,Gibraltar Crescent
260543778,3144692296,9632395379,Gibraltar Crescent
260543778,3144692297,540041590,Gibraltar Crescent
260543778,540041686,3144694928,Gibraltar Crescent
260543778,3144694928,3144696838,Gibraltar Crescent
260543778,3144696832,540041686,Gibraltar Crescent
844180359,540044261,7611749477,Lower Domain Drive
844180359,7611749477,7611749478,Lower Domain Drive
844180359,3426495676,540044261,Lower Domain Drive
24041551,540467554,6062707402,Ayr Street
7637536,8320711292,540592426,Balfour Road
7637550,2981969360,8133104570,Gladstone Road
50203025,540611481,3144697520,Parnell Road
50203025,540611491,540611481,Parnell Road
7637200,2939989968,9521163498,Takutai Street
25121647,541402609,9044586881,Victoria Avenue
25121647,2852006464,541402609,Victoria Avenue
628130498,546919572,9420249136,Boston Road
881782546,3610355964,547809528,Judges Bay Road
260543778,548000077,9632395382,Gibraltar Crescent
43043325,9632395378,548000077,Cheshire Street
260543778,9632395382,9632395383,Gibraltar Crescent
260543778,3144692295,548000077,Gibraltar Crescent
623945629,9546879966,4796423963,Stanley Street
331964272,3101272058,559300976,Ruskin Street
43981281,559300977,9522966037,Ruskin Street
331964272,3101272057,3101272059,Ruskin Street
844180359,560296702,4796423789,Lower Domain Drive
844180359,4796423786,560296702,Lower Domain Drive
844180359,560296901,7611758413,Lower Domain Drive
844180359,7611758413,7611758414,Lower Domain Drive
844180359,7611758412,560296901,Lower Domain Drive
844180359,7611758415,560296903,Lower Domain Drive
844180359,560296905,4796423781,Lower Domain Drive
844180359,4796423781,4796423782,Lower Domain Drive
844180359,560297110,7611758423,Lower Domain Drive
844180359,7611758423,2983923209,Lower Domain Drive
844180359,7611758421,560297110,Lower Domain Drive
844180359,560297112,7611758426,Lower Domain Drive
844180359,7611758426,7611758427,Lower Domain Drive
844180359,560297114,7611758429,Lower Domain Drive
844180359,7611758429,3064745439,Lower Domain Drive
28900573,564407194,4451119936,Poynton Terrace
28900573,4451119936,2815396588,Poynton Terrace
28900573,4451119935,564407194,Poynton Terrace
28900573,564407249,9974746274,Poynton Terrace
620912268,564407249,1740896764,Pitt Street
28900573,9974746274,4451119937,Poynton Terrace
620912268,1740896764,5865915965,Pitt Street
620912268,7719496206,564407249,Pitt Street
59025469,567687688,710272652,Te Taou Crescent
59025469,710272652,710272651,Te Taou Crescent
59025469,567687690,2982227909,Te Taou Crescent
59025469,2982227909,8083240413,Te Taou Crescent
59025469,8083240415,567687690,Te Taou Crescent
294609915,1353067084,1353067082,Mahuhu Crescent
25340021,1090179116,571382720,Shore Road
977784936,8431182930,579478494,Union Street
48382918,614530892,4796443636,The Strand
48382918,4796443636,2981990325,The Strand
48382918,4796443632,614530892,The Strand
48382918,614530894,4796443631,The Strand
48382918,4796443631,4796443632,The Strand
48382918,4796443630,614530894,The Strand
48382918,614530895,4796443630,The Strand
48382918,614530896,614530895,The Strand
48382918,614530914,614530896,The Strand
128944629,614530897,4796444875,The Strand
128944629,4796444876,614530897,The Strand
128944629,614530904,4796444869,The Strand
128944629,4796444869,4796444870,The Strand
128944629,1017321922,614530904,The Strand
48382919,614530907,4796441678,Shipwright Lane
624521696,614530907,4796441674,The Strand
48382919,4796441678,4796441677,Shipwright Lane
624521696,4796441674,4796441679,The Strand
819620325,2720039460,614530907,The Strand
48382918,4796441645,614530914,The Strand
260543782,2660454683,614530914,Shipwright Lane
25092129,2765895161,2765895164,Nuffield Street
52974577,618540301,9236615430,Broadway
52974577,5830777106,618540301,Broadway
49743489,632201680,5688517351,Beatrice Road
49743489,5688517351,9443521086,Beatrice Road
49743489,632201912,632201680,Beatrice Road
665028810,632201681,6224693914,Remuera Road
617209023,6224693913,632201681,Remuera Road
665028810,6224693914,6224693915,Remuera Road
681864211,6224693911,632201681,Beatrice Road
681864212,6224693911,6224693910,Remuera Road
666045196,7650882250,638214292,Boston Road
665075504,7735905195,638214510,Broadway
665047187,638214511,6224869941,Davis Crescent
665047187,6224869941,6224866329,Davis Crescent
616971249,638214730,4067983293,Ayr Street
816953185,4067983293,2705035460,Ayr Street
114133936,639374980,4323324617,Symonds Street
114133936,4323324617,2674589963,Symonds Street
624134370,2757381949,639374980,Symonds Street
4308413,8011528819,639374983,Mount Eden Road
28900573,639376126,4451119941,Poynton Terrace
28900573,4451119940,639376126,Poynton Terrace
50423191,640854857,640854859,Wellesley Street East
50423191,640854859,1328026498,Wellesley Street East
50423191,4299184622,640854857,Wellesley Street East
50423191,1328026498,1328026499,Wellesley Street East
50880395,3281586173,9443564542,Bassett Road
665078329,648834370,6225141691,Bassett Road
665078328,648834353,6225141692,Middleton Road
665078332,648834363,6225141693,Bassett Road
50880395,6225141693,3281586174,Bassett Road
665078327,6225141693,648834365,Bassett Road
665078330,6225141691,648834372,Bassett Road
843850505,648865959,2705036775,Courts Lane
874479623,648890990,1353284208,Vincent Street
4290899,8117731015,648890990,Vincent Street
874479623,1353284208,4597406706,Vincent Street
671805118,650081443,2942778825,Day Street
671805118,2942778825,6979855507,Day Street
671805118,650081444,650081443,Day Street
626277698,7041789213,650081444,Day Street
647570752,6081243987,650081444,Ngata Street
